"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"Halr","Junior Front-End Software Enginer","Latin America (Remote)","","","Actively reviewing applicants; Viewed; Easy Apply","","","","Software Engineer","9.0","software; software; software"
"Oleve","[Fuly Remote] Design Enginer (React, TypeScript)","Argentina (Remote)","$2,500/month - $4,000/month","2 days ago","","30000.0","48000.0","2.0","Software Engineer","36.0","react; typescript; react; react; typescript; typescript"
"Wanderlog","Ful-Stack Software Enginer (2+ years experience: International - Americas)","Latin America (Remote)","$80K/yr - $130K/yr","1 day ago","","80.0","130.0","1.0","Software Engineer","12.0","stack; software; software; software"
"Tempo (YC S23)","Frontend Enginer (React Native)","Argentina (Remote)","$40K/yr - $60K/yr","1 month ago","","40.0","60.0","30.0","Software Engineer","41.0","frontend; react; frontend; react; react"
"Canonical","Web Frontend Engineer - JS, CSS, React, Flutter with verification","Latin America (Remote)","","18 hours agoWithin the past 24 hours","","","","0.75","Software Engineer","100.0","frontend; react; css; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; pattern_\b(developer|engineer|programmer)\b.*\b(react|angular|vue|node|python|java|javascript|typescript|php|ruby|go|rust|c\+\+|c#|\.net)\b; web; frontend; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; css; css; react; react"
"Inspired Way","Desarolador/a Web (Frelance) para Landing Pages con Agentes IA - copia","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","4 weeks ago","","","","28.0","Software Engineer","26.0","desarolador; desarolador; web"
"Mindrift","Frelance AI Agent Asistant","Argentina (Remote)","","19 hours agoWithin the past 24 hours","Easy Apply","","","0.7916666666666666","AI/ML Engineer","100.0","ai agent; ai; pattern_\b(ai|artificial\s+intelligence|machine\s+learning|ml|computer\s+vision|vision)\s+(engineer|assistant|agent|creator)\b; pattern_\b(applied\s+ai|ai\s+agent|ai\s+assistant|ai\s+data\s+labeler|data\s+labeler)\b; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; agent; agent"
"Braintrust","UX Enginer (React) - Remote W2 Contract - 745","Argentina (Remote)","","2 weeks ago","","","","14.0","Design","33.0","pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; ux"
"Sezzle","Junior Software Engineer (LATAM) with verification","Latin America (Remote)","","2 days ago","","","","2.0","Software Engineer","98.0","software engineer; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; software; software; software; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"BairesDev","Desarrollador Senior React + TypeScript - Trabajo Remoto | REF#281070 with verification","Greater Buenos Aires (Remote)","","6 months ago","","","","180.0","Software Engineer","59.0","desarrollador; react; typescript; desarrollador; react; react; typescript; typescript"
"Coding Giants España","Profesor/a de programación virtual","Argentina (Remote)","","1 week ago","","","","7.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual"
"Enta Consulting","Desarolador React Jr","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 week ago","","","","7.0","Software Engineer","41.0","desarolador; react; desarolador; react; react"
"Kelsus, Inc.","Web Developer","Argentina (Remote)","","8 months ago","","","","240.0","Software Engineer","100.0","developer; web developer; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; web; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer"
"Graphic Makers & Printers","Talent Pol - LATAM-Based Profesionals (Ful-Time Availability)","San Carlos de Bariloche, Río Negro Province, Argentina (Remote)","","3 days ago","Be an early applicant; Easy Apply","","","3.0","Human Resources","36.0","pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; talent; talent"
"Force of Nature","Product Builder-in-Residence","Argentina (Remote)","","2 days ago","Actively reviewing applicants; Be an early applicant; Easy Apply","","","2.0","Consulting & Business","28.999999999999996","residence; in; residence; residence"
"Vintti","Recruiter","Buenos Aires Province, Argentina (Remote)","","3 days ago","Actively reviewing applicants; Easy Apply","","","3.0","Human Resources","56.00000000000001","recruiter; pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; recruiter; recruiter"
"Paired","AI Data Labeler for US-based Company ( Remote )","Latin America (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","AI/ML Engineer","100.0","ai data labeler; data labeler; ai; pattern_\b(applied\s+ai|ai\s+agent|ai\s+assistant|ai\s+data\s+labeler|data\s+labeler)\b; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; data; data; data; labeler; labeler"
"Grupo Pose","Desarolador fulstack","La Plata, Buenos Aires Province, Argentina (Remote)","","3 weeks ago","","","","21.0","Software Engineer","23.0","desarolador; desarolador"
"Persona","Virtual Asistant (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Administrative","62.0","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual; asistant; asistant"
"Digital Executive","Recruiter","Argentina (Remote)","","2 days ago","Actively reviewing applicants; Easy Apply","","","2.0","Human Resources","56.00000000000001","recruiter; pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; recruiter; recruiter"
"Newfold Digital","Angular front-end developer with verification","Argentina (Remote)","","7 hours agoWithin the past 24 hours","","","","0.2916666666666667","Software Engineer","100.0","developer; angular; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; angular; angular; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer"
"Launchpad Technologies Inc.","Looking for other roles? Join our Talent Community! with verification","Argentina (Remote)","","1 week ago","","","","7.0","Human Resources","36.0","pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; talent; talent"
"Vive Health","IT Analyst with verification","Argentina (Remote)","","1 month ago","Actively reviewing applicants; Easy Apply","","","30.0","Consulting & Business","9.0","analyst; analyst; analyst"
"Turing","Remote Business Analyst (Spanish) - 31258 with verification","Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Consulting & Business","62.0","business analyst; pattern_\b(analista\s+funcional|functional\s+analyst|business\s+analyst)\b; business; analyst; analyst; analyst"
"IFOA","Vendedor online","Buenos Aires Province, Argentina (Remote)","","5 days ago","","","","5.0","Sales","53.0","vendedor; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; vendedor"
"Constructor","JavaScript Enginer : Customer Data Integrations (Remote, Americas)","Argentina (Remote)","","","Viewed; Easy Apply","","","","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Mindrift","Frelance AI Agent Asistant","Greater Buenos Aires (Remote)","","19 hours agoWithin the past 24 hours","Easy Apply","","","0.7916666666666666","AI/ML Engineer","100.0","ai agent; ai; pattern_\b(ai|artificial\s+intelligence|machine\s+learning|ml|computer\s+vision|vision)\s+(engineer|assistant|agent|creator)\b; pattern_\b(applied\s+ai|ai\s+agent|ai\s+assistant|ai\s+data\s+labeler|data\s+labeler)\b; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; agent; agent"
"Sezzle","Junior Software Engineer (Argentina) with verification","Argentina (Remote)","","3 days ago","Easy Apply","","","3.0","Software Engineer","98.0","software engineer; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; software; software; software; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Dots","Ful Stack Enginer","Argentina (Remote)","$30K/yr - $50K/yr","2 months ago","","30.0","50.0","60.0","Software Engineer","3.0","stack"
"Braintrust","Front End Developers - AI Traing [Remote]","Latin America (Remote)","","2 days ago","","","","2.0","AI/ML Engineer","42.0","ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai"
"AltScore","Ful Stack Software Enginer","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","6 months ago","Easy Apply","","","180.0","Software Engineer","12.0","stack; software; software; software"
"Nexus","Intern Software Enginer","Buenos Aires Province, Argentina (Remote)","","4 weeks ago","","","","28.0","Software Engineer","9.0","software; software; software"
"Graphic Makers & Printers","Talent Pol - LATAM-Based Profesionals (Ful-Time Availability)","Greater Buenos Aires (Remote)","","3 days ago","Be an early applicant; Easy Apply","","","3.0","Human Resources","36.0","pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; talent; talent"
"Persona","Asistente Virtual (Work From Home)","Argentina (Remote)","","5 days ago","","","","5.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual"
"Builder.io","Technical Suport Specialist","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","4 days ago","","","","4.0","Customer Support","36.0","pattern_\b(customer|client|technical|help|support|success|care)\b; technical; specialist"
"Redactor publicitario creativoRedactor publicitario creativo","@nataliapereyra.academy","","","3 days ago","Easy Apply","","","3.0","Data Science","15.0","r"
"Bitso","Data Analyst with verification","Latin America (Remote)","","2 weeks ago","Easy Apply","","","14.0","Research & Education","9.0","data; data; data"
"Valatam","Virtual Assistant (Fully Remote) with verification","Argentina (Remote)","","1 week ago","Easy Apply","","","7.0","Administrative","91.0","virtual assistant; assistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual; assistant; assistant; assistant; assistant; assistant"
"LARUS Limited","Junior IT Specialist","Latin America (Remote)","","4 weeks ago","Easy Apply","","","28.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Lilo Social","Email Designer","Argentina (Remote)","","1 week ago","","","","7.0","Marketing","33.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; email"
"Ensolvers","Software Traine","Argentina (Remote)","","2 months ago","","","","60.0","Software Engineer","32.0","software traine; software; software; software; traine"
"Virtustant","Data Entry Specialist","Latin America (Remote)","","2 days ago","","","","2.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Simplistic","Copywriter (Contract)","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 month ago","","","","30.0","Content Creation","73.0","copywriter; writer; pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; copywriter"
"Hamsa","Especialista en Prospeción B2B | Tecnología | 10% remoto","Argentina (Remote)","","1 day ago","Easy Apply","","","1.0","Sales","53.0","prospeción; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; prospeción"
"LaTeam Partners","Opportunity for Candidates with No Experience! with verification","Latin America (Remote)","","3 weeks ago","Easy Apply","","","21.0","Design","3.0","experience"
"Kelsus, Inc.","UX/UI or Graphic Designer","Argentina (Remote)","","8 months ago","","","","240.0","Design","92.0","graphic designer; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; ux; ui; graphic; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Baja Nearshore","(CL03SEO)SEO Specialist - Remote, LATAM","Latin America (Remote)","","1 month ago","","","","30.0","Marketing","97.0","seo specialist; seo; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; seo; seo; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Icon","AI Video Creator (Remote)","Argentina (Remote)","","2 weeks ago","Easy Apply","","","14.0","AI/ML Engineer","100.0","ai video creator; ai; pattern_\b(computer\s+vision|vision\s+engineer|ai\s+training|ai\s+video\s+creator)\b; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; video; creator; creator"
"RemoteVA","Graphic Designer / Website Developer","Puerto Rico, Misiones, Argentina (Remote)","$7,200/yr - $7,800/yr","4 days ago","","7200.0","7800.0","4.0","Software Engineer","100.0","developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer; developer"
"Growth Troops","Virtual Asistant","Greater Buenos Aires (Remote)","$600/month - $800/month","1 month ago","","7200.0","9600.0","30.0","Administrative","62.0","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual; asistant; asistant"
"Coders - AI Training [Remote]Coders - AI Training [Remote]","Braintrust","","","","Viewed","","","","Software Engineer","10.0","rust"
"Passport","Technical Support Engineer with verification","Latin America (Remote)","","2 weeks ago","","","","14.0","Customer Support","94.0","technical support; support engineer; pattern_\b(customer|client|technical|help|support|success|care)\b; technical; support; support; support; support; support; support; engineer"
"Virtual Internships","Placement Matching Specialist (Fuly Remote)","Greater Buenos Aires (Remote)","","2 weeks ago","","","","14.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Persona","Technical Solutions Enginer (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Customer Support","33.0","pattern_\b(customer|client|technical|help|support|success|care)\b; technical"
"Sezzle","Mobile Engineer (LATAM, All Levels) with verification","Latin America (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Software Engineer","72.0","pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; mobile; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Decentralized Masters","Virtual Asistant - Fulfilment","Greater Buenos Aires (Remote)","$9,000/yr - $13.2K/yr","4 weeks ago","Easy Apply","13.2","9000.0","28.0","Administrative","62.0","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual; asistant; asistant"
"Typescouts","Personal Asistant","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 month ago","","","","30.0","Administrative","39.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; personal; asistant; asistant"
"Virtustant","Data Entry Specialist","Latin America (Remote)","","2 days ago","","","","2.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
